key,message_id,status,timestamp
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc4RTU2QTYyRjI4RjlERkEyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc4RTU2QTYyRjI4RjlERkEyAA==,read,2026-09-17T09:50:32.381612
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODA5QzZEQjMwQjhENUMyODczAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODA5QzZEQjMwQjhENUMyODczAA==,read,2026-09-17T10:03:28.177692
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzI3QTZBRjE2MkM3MjFGQUEzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzI3QTZBRjE2MkM3MjFGQUEzAA==,read,2026-09-17T10:10:48.765089
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==,delivered,2026-09-17T12:08:51.389526
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==,read,2026-09-17T12:09:23.888238
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==,delivered,2026-09-17T12:10:30.379683
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==,read,2026-09-17T12:11:05.669358
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjcyM0NGMUI2OUZDMEVCNDk5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjcyM0NGMUI2OUZDMEVCNDk5AA==,read,2026-09-17T12:12:03.259779
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ4MDlEMzg1OTI0RDNCRkRBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ4MDlEMzg1OTI0RDNCRkRBAA==,read,2026-09-17T13:52:27.090671
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODIwN0Y1RDQ1QUFFMjc1QzQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODIwN0Y1RDQ1QUFFMjc1QzQzAA==,read,2026-09-17T14:03:14.537216
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==,read,2026-09-17T15:01:30.249936
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==,delivered,2026-09-17T15:02:04.872288
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==,delivered,2026-09-17T15:02:38.232032
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==,read,2026-09-17T15:02:55.343365
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==,delivered,2026-09-18T05:46:38.130793
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==,read,2026-09-18T06:38:29.649200
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREFERDQ4QTIzODRFOTI5MTlFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREFERDQ4QTIzODRFOTI5MTlFAA==,read,2026-09-18T06:40:22.224012
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQxQkREMDNCNUI0NUJDNzFEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQxQkREMDNCNUI0NUJDNzFEAA==,read,2026-09-18T06:44:52.428059
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkI0QjM2OTFGN0Y3ODkxQjVGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkI0QjM2OTFGN0Y3ODkxQjVGAA==,read,2026-09-18T06:49:03.466660
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTFCRDA2MEFGQUExNjVCODU4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTFCRDA2MEFGQUExNjVCODU4AA==,read,2026-09-18T06:49:21.884443
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk5RUMyNjUzNTIzRUY0NzA0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk5RUMyNjUzNTIzRUY0NzA0AA==,read,2026-09-18T06:50:51.383467
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==,read,2026-09-18T06:52:45.159008
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU5MTc0MEVERDk1RjNEQ0JBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU5MTc0MEVERDk1RjNEQ0JBAA==,read,2026-09-18T06:55:00.107278
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTk5MEI1MzM5MTExRjVEMEVEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTk5MEI1MzM5MTExRjVEMEVEAA==,read,2026-09-18T06:56:11.239763
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ1N0U1QzYzQzdBNjczNzgwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ1N0U1QzYzQzdBNjczNzgwAA==,read,2026-09-18T06:57:17.611874
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==,delivered,2026-09-18T06:59:38.013035
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzgwNzYzNDU1NDM2M0FFNTY2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzgwNzYzNDU1NDM2M0FFNTY2AA==,read,2026-09-18T07:36:18.149380
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==,delivered,2026-09-18T12:31:05.648618
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==,read,2026-09-18T13:22:19.500858
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==,delivered,2026-09-18T15:29:35.524990
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==,delivered,2026-09-18T15:30:29.230080
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==,read,2026-09-18T15:31:48.534496
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==,read,2026-09-18T15:32:07.271349
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODZERjA3MUY3NTA2NDNFQUU1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODZERjA3MUY3NTA2NDNFQUU1AA==,read,2026-09-18T16:11:19.457292
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==,delivered,2026-09-19T05:46:38.519732
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==,read,2026-09-19T05:52:20.412405
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjNEQTA3QzJCRDVCQTNDNTNDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjNEQTA3QzJCRDVCQTNDNTNDAA==,read,2026-09-19T05:56:41.861675
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkUzMTY4NDVFNjkwNDNCNzNEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkUzMTY4NDVFNjkwNDNCNzNEAA==,read,2026-09-19T06:00:18.607657
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTk5NEY4MEIwNEVGRERDMjJCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTk5NEY4MEIwNEVGRERDMjJCAA==,read,2026-09-19T07:08:18.158937
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEMyRDVGMEYxNkQ5OEIwODhGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEMyRDVGMEYxNkQ5OEIwODhGAA==,read,2026-09-19T07:26:54.052682
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==,delivered,2026-09-20T05:46:31.768598
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==,read,2026-09-20T05:50:12.032535
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==,delivered,2026-09-20T06:02:22.925541
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==,read,2026-09-20T06:24:29.795720
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM2MjhEOUYzNjI5MjVENDQ5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM2MjhEOUYzNjI5MjVENDQ5AA==,read,2026-09-20T06:28:04.475222
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkMwNTAxRjA0OUUyMTFENDU2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkMwNTAxRjA0OUUyMTFENDU2AA==,read,2026-09-20T08:03:31.174885
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk1QzEyMUUxNjI0RTMxRTk0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk1QzEyMUUxNjI0RTMxRTk0AA==,read,2026-09-20T08:03:46.268333
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==,delivered,2026-09-20T08:10:43.314743
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==,read,2026-09-20T08:10:47.462003
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJEQkZDNEIzMzBFMzkxQjA3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJEQkZDNEIzMzBFMzkxQjA3AA==,read,2026-09-20T08:43:38.239001
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjJFNjBERjFDNTdFNzg0NjM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjJFNjBERjFDNTdFNzg0NjM1AA==,read,2026-09-20T08:45:14.279737
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREUxQTdEQTk4OUMzMzlBN0U5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREUxQTdEQTk4OUMzMzlBN0U5AA==,read,2026-09-20T08:45:22.367519
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY1QjFEMzlERUU4MTZGQTY5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY1QjFEMzlERUU4MTZGQTY5AA==,read,2026-09-20T08:45:28.081138
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQzMEI1MDc5MTg4MTA0NTQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQzMEI1MDc5MTg4MTA0NTQzAA==,read,2026-09-20T08:45:43.748152
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEJCQ0VENkE2RDIxRkI0MzE0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEJCQ0VENkE2RDIxRkI0MzE0AA==,read,2026-09-20T08:45:47.246639
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkFGNEY1QUNGMDg3QjU2RkRDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkFGNEY1QUNGMDg3QjU2RkRDAA==,read,2026-09-20T08:45:56.042164
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkIwODQ5QUExQ0EwRTc2NUIyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkIwODQ5QUExQ0EwRTc2NUIyAA==,read,2026-09-20T08:46:07.756473
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzZBMTM2MjNCNTZFRENGODlFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzZBMTM2MjNCNTZFRENGODlFAA==,read,2026-09-20T08:46:12.939703
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTg2RkMwQTcwMTFFMzMyQ0Y0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTg2RkMwQTcwMTFFMzMyQ0Y0AA==,read,2026-09-20T08:46:29.515711
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDgxNkQ2Qjg5NDQ0MDAwRTM5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDgxNkQ2Qjg5NDQ0MDAwRTM5AA==,read,2026-09-20T08:46:40.993597
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkZFMUNEOUZBMTJDQjcyNUZBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkZFMUNEOUZBMTJDQjcyNUZBAA==,read,2026-09-20T09:20:09.201019
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTNCOTg2ODhGNTc2OTkwQjBBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTNCOTg2ODhGNTc2OTkwQjBBAA==,read,2026-09-20T09:49:30.921387
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEI3RjUyMTJBMjAxRDAzQzJCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEI3RjUyMTJBMjAxRDAzQzJCAA==,read,2026-09-20T09:49:44.065887
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzc0NDA5MDZEQTQ4RDU3MkQ4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzc0NDA5MDZEQTQ4RDU3MkQ4AA==,read,2026-09-20T09:50:02.519987
