key,message_id,status,timestamp
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc4RTU2QTYyRjI4RjlERkEyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc4RTU2QTYyRjI4RjlERkEyAA==,read,2026-09-17T09:50:32.381612
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODA5QzZEQjMwQjhENUMyODczAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODA5QzZEQjMwQjhENUMyODczAA==,read,2026-09-17T10:03:28.177692
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzI3QTZBRjE2MkM3MjFGQUEzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzI3QTZBRjE2MkM3MjFGQUEzAA==,read,2026-09-17T10:10:48.765089
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==,delivered,2026-09-17T12:08:51.389526
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTNDNzYxN0NBRkUxMDk3NUZEAA==,read,2026-09-17T12:09:23.888238
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==,delivered,2026-09-17T12:10:30.379683
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMjcyNjVEQzY2NkRBQUFBAA==,read,2026-09-17T12:11:05.669358
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjcyM0NGMUI2OUZDMEVCNDk5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjcyM0NGMUI2OUZDMEVCNDk5AA==,read,2026-09-17T12:12:03.259779
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ4MDlEMzg1OTI0RDNCRkRBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ4MDlEMzg1OTI0RDNCRkRBAA==,read,2026-09-17T13:52:27.090671
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODIwN0Y1RDQ1QUFFMjc1QzQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODIwN0Y1RDQ1QUFFMjc1QzQzAA==,read,2026-09-17T14:03:14.537216
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==,read,2026-09-17T15:01:30.249936
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzI5NkQ0OTcyRDhBQzIwMzRCAA==,delivered,2026-09-17T15:02:04.872288
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==,delivered,2026-09-17T15:02:38.232032
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjk2MzBGMTdBQzIxMTlDMzMzAA==,read,2026-09-17T15:02:55.343365
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==,delivered,2026-09-18T05:46:38.130793
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEVDNjY2OEY2NTNGRDhGMEUyAA==,read,2026-09-18T06:38:29.649200
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREFERDQ4QTIzODRFOTI5MTlFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREFERDQ4QTIzODRFOTI5MTlFAA==,read,2026-09-18T06:40:22.224012
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQxQkREMDNCNUI0NUJDNzFEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQxQkREMDNCNUI0NUJDNzFEAA==,read,2026-09-18T06:44:52.428059
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkI0QjM2OTFGN0Y3ODkxQjVGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkI0QjM2OTFGN0Y3ODkxQjVGAA==,read,2026-09-18T06:49:03.466660
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTFCRDA2MEFGQUExNjVCODU4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTFCRDA2MEFGQUExNjVCODU4AA==,read,2026-09-18T06:49:21.884443
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk5RUMyNjUzNTIzRUY0NzA0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk5RUMyNjUzNTIzRUY0NzA0AA==,read,2026-09-18T06:50:51.383467
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==,read,2026-09-18T06:52:45.159008
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU5MTc0MEVERDk1RjNEQ0JBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU5MTc0MEVERDk1RjNEQ0JBAA==,read,2026-09-18T06:55:00.107278
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTk5MEI1MzM5MTExRjVEMEVEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTk5MEI1MzM5MTExRjVEMEVEAA==,read,2026-09-18T06:56:11.239763
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ1N0U1QzYzQzdBNjczNzgwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ1N0U1QzYzQzdBNjczNzgwAA==,read,2026-09-18T06:57:17.611874
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTU2MkZDMkU0RTFDNkRERTUwAA==,delivered,2026-09-18T06:59:38.013035
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzgwNzYzNDU1NDM2M0FFNTY2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzgwNzYzNDU1NDM2M0FFNTY2AA==,read,2026-09-18T07:36:18.149380
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==,delivered,2026-09-18T12:31:05.648618
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkJBNDg3QzJDMTA5MDk2N0U0AA==,read,2026-09-18T13:22:19.500858
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==,delivered,2026-09-18T15:29:35.524990
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==,delivered,2026-09-18T15:30:29.230080
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3RTM1QTNCOTQ4QkI4QTREAA==,read,2026-09-18T15:31:48.534496
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDIxRkU5MzBBNUFBMkYxNTAxAA==,read,2026-09-18T15:32:07.271349
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODZERjA3MUY3NTA2NDNFQUU1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODZERjA3MUY3NTA2NDNFQUU1AA==,read,2026-09-18T16:11:19.457292
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==,delivered,2026-09-19T05:46:38.519732
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUJFQzdCRDRDMDI4ODBFNUFDAA==,read,2026-09-19T05:52:20.412405
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjNEQTA3QzJCRDVCQTNDNTNDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjNEQTA3QzJCRDVCQTNDNTNDAA==,read,2026-09-19T05:56:41.861675
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkUzMTY4NDVFNjkwNDNCNzNEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkUzMTY4NDVFNjkwNDNCNzNEAA==,read,2026-09-19T06:00:18.607657
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTk5NEY4MEIwNEVGRERDMjJCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTk5NEY4MEIwNEVGRERDMjJCAA==,read,2026-09-19T07:08:18.158937
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEMyRDVGMEYxNkQ5OEIwODhGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEMyRDVGMEYxNkQ5OEIwODhGAA==,read,2026-09-19T07:26:54.052682
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==,delivered,2026-09-20T05:46:31.768598
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJBN0Y5NzMyNkYwMEU4RjkzAA==,read,2026-09-20T05:50:12.032535
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==,delivered,2026-09-20T06:02:22.925541
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEZEMkFFQTgxMDU4Q0IzMjYxAA==,read,2026-09-20T06:24:29.795720
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM2MjhEOUYzNjI5MjVENDQ5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM2MjhEOUYzNjI5MjVENDQ5AA==,read,2026-09-20T06:28:04.475222
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkMwNTAxRjA0OUUyMTFENDU2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkMwNTAxRjA0OUUyMTFENDU2AA==,read,2026-09-20T08:03:31.174885
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk1QzEyMUUxNjI0RTMxRTk0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk1QzEyMUUxNjI0RTMxRTk0AA==,read,2026-09-20T08:03:46.268333
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==,delivered,2026-09-20T08:10:43.314743
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTU3NUQzMTZGMEUwREYyQUMyAA==,read,2026-09-20T08:10:47.462003
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJEQkZDNEIzMzBFMzkxQjA3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJEQkZDNEIzMzBFMzkxQjA3AA==,read,2026-09-20T08:43:38.239001
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjJFNjBERjFDNTdFNzg0NjM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjJFNjBERjFDNTdFNzg0NjM1AA==,read,2026-09-20T08:45:14.279737
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREUxQTdEQTk4OUMzMzlBN0U5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREUxQTdEQTk4OUMzMzlBN0U5AA==,read,2026-09-20T08:45:22.367519
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY1QjFEMzlERUU4MTZGQTY5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY1QjFEMzlERUU4MTZGQTY5AA==,read,2026-09-20T08:45:28.081138
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQzMEI1MDc5MTg4MTA0NTQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQzMEI1MDc5MTg4MTA0NTQzAA==,read,2026-09-20T08:45:43.748152
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEJCQ0VENkE2RDIxRkI0MzE0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEJCQ0VENkE2RDIxRkI0MzE0AA==,read,2026-09-20T08:45:47.246639
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkFGNEY1QUNGMDg3QjU2RkRDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkFGNEY1QUNGMDg3QjU2RkRDAA==,read,2026-09-20T08:45:56.042164
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkIwODQ5QUExQ0EwRTc2NUIyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkIwODQ5QUExQ0EwRTc2NUIyAA==,read,2026-09-20T08:46:07.756473
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzZBMTM2MjNCNTZFRENGODlFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzZBMTM2MjNCNTZFRENGODlFAA==,read,2026-09-20T08:46:12.939703
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTg2RkMwQTcwMTFFMzMyQ0Y0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTg2RkMwQTcwMTFFMzMyQ0Y0AA==,read,2026-09-20T08:46:29.515711
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDgxNkQ2Qjg5NDQ0MDAwRTM5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDgxNkQ2Qjg5NDQ0MDAwRTM5AA==,read,2026-09-20T08:46:40.993597
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkZFMUNEOUZBMTJDQjcyNUZBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkZFMUNEOUZBMTJDQjcyNUZBAA==,read,2026-09-20T09:20:09.201019
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTNCOTg2ODhGNTc2OTkwQjBBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTNCOTg2ODhGNTc2OTkwQjBBAA==,read,2026-09-20T09:49:30.921387
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEI3RjUyMTJBMjAxRDAzQzJCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEI3RjUyMTJBMjAxRDAzQzJCAA==,read,2026-09-20T09:49:44.065887
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzc0NDA5MDZEQTQ4RDU3MkQ4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzc0NDA5MDZEQTQ4RDU3MkQ4AA==,read,2026-09-20T09:50:02.519987
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0NDOUEyQ0FCQ0Y4MTkyOEM3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0NDOUEyQ0FCQ0Y4MTkyOEM3AA==,read,2026-09-20T09:50:30.731243
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODExNEZCRUFCRUEwRDBDQzBBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODExNEZCRUFCRUEwRDBDQzBBAA==,read,2026-09-20T09:52:49.840726
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTQwNzBDN0ZFREQxQURFNDBFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTQwNzBDN0ZFREQxQURFNDBFAA==,read,2026-09-20T09:52:57.003745
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODFERDJGN0REQUY2MjQ1QTMwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODFERDJGN0REQUY2MjQ1QTMwAA==,read,2026-09-20T09:53:08.600396
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTI0NTJBNTZBREY3MDZEMjdFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTI0NTJBNTZBREY3MDZEMjdFAA==,read,2026-09-20T09:53:35.723398
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjM5M0VEMUIxQzc4RkQ4N0JCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjM5M0VEMUIxQzc4RkQ4N0JCAA==,read,2026-09-20T09:53:47.138191
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJDRjY0NTFFODA0REIxQjlEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJDRjY0NTFFODA0REIxQjlEAA==,read,2026-09-20T10:00:41.042414
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEU4NjJCN0Q3OTA4NjE5QkZBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEU4NjJCN0Q3OTA4NjE5QkZBAA==,read,2026-09-20T10:00:53.726250
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjMxRDRENzUwMUI5Q0Q3OUQyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjMxRDRENzUwMUI5Q0Q3OUQyAA==,read,2026-09-20T11:01:43.926626
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDZGNDY0MTQ0RjNCRTJBQjk3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDZGNDY0MTQ0RjNCRTJBQjk3AA==,read,2026-09-20T11:01:56.068733
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0ZDQkQ1OUQxNTBBRDMwNTg3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0ZDQkQ1OUQxNTBBRDMwNTg3AA==,read,2026-09-20T11:02:15.966394
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUYzREYzMjg1M0E4NzI3NUI2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUYzREYzMjg1M0E4NzI3NUI2AA==,read,2026-09-20T11:02:49.965794
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0Q3NTAwRjE3MUVEQjNENjhFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0Q3NTAwRjE3MUVEQjNENjhFAA==,read,2026-09-20T11:03:23.438100
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM5NzE5NDc1NkM5NDIyRkY2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkM5NzE5NDc1NkM5NDIyRkY2AA==,read,2026-09-20T14:05:39.739711
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQThFRUE5QTNEQ0IxOEU5RDQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQThFRUE5QTNEQ0IxOEU5RDQzAA==,read,2026-09-20T16:23:46.021164
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0U2RUYwRkYyQjk2NkY5MjM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0U2RUYwRkYyQjk2NkY5MjM1AA==,read,2026-09-20T16:23:52.580408
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzQ3QTBGODIzQjgzRDBGRjJDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzQ3QTBGODIzQjgzRDBGRjJDAA==,read,2026-09-20T16:24:08.336787
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjMwQUY3MDA3ODI2NzYxNjExAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjMwQUY3MDA3ODI2NzYxNjExAA==,read,2026-09-20T16:24:13.477917
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjg4NjU1NkYzNUVFNzRFOTIyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjg4NjU1NkYzNUVFNzRFOTIyAA==,read,2026-09-20T16:36:05.460792
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDYwQjA1NkI3OTNGOTk5MUJEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDYwQjA1NkI3OTNGOTk5MUJEAA==,read,2026-09-20T16:36:32.884394
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTczQjFGRUIyQkYwQjYzNTFBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTczQjFGRUIyQkYwQjYzNTFBAA==,read,2026-09-20T16:36:34.042239
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEY1NzNCQTI4RTUzMUExMUVDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEY1NzNCQTI4RTUzMUExMUVDAA==,read,2026-09-20T16:36:48.222800
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2Njg2Rjc3OEIxMUYyNzI4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2Njg2Rjc3OEIxMUYyNzI4AA==,read,2026-09-20T16:37:12.018070
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTA3QUYwNkMxMDE0MTk2OUNBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTA3QUYwNkMxMDE0MTk2OUNBAA==,read,2026-09-20T16:37:40.634867
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzU5NDhGODk0RjdCNDk4RTYzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzU5NDhGODk0RjdCNDk4RTYzAA==,read,2026-09-20T16:38:39.220714
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTQyRjkzQjY2NEI2QUU5QzA5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTQyRjkzQjY2NEI2QUU5QzA5AA==,read,2026-09-20T16:38:50.244188
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkRGREE3MDBBNTVCOEE1MjYzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkRGREE3MDBBNTVCOEE1MjYzAA==,delivered,2026-09-21T06:29:15.550318
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkRGREE3MDBBNTVCOEE1MjYzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkRGREE3MDBBNTVCOEE1MjYzAA==,read,2026-09-21T06:40:40.418745
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzAxMjhERkUzQjE2NzU3N0M5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzAxMjhERkUzQjE2NzU3N0M5AA==,read,2026-09-21T06:40:57.052792
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkIwMjVCN0U5NEI2MjZGMDY4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkIwMjVCN0U5NEI2MjZGMDY4AA==,read,2026-09-21T06:41:11.195004
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDI3QjE1QzQ4NTg4NEQyNzg5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDI3QjE1QzQ4NTg4NEQyNzg5AA==,read,2026-09-21T06:41:27.449514
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkE1QzBENzA2RDdDM0EzN0E0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkE1QzBENzA2RDdDM0EzN0E0AA==,read,2026-09-21T06:41:28.516281
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzc5NDg0QjE5MjU5NzMzM0U1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzc5NDg0QjE5MjU5NzMzM0U1AA==,read,2026-09-21T06:41:44.347143
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDMyRTAxNjlCOEJCOEY4QzM0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDMyRTAxNjlCOEJCOEY4QzM0AA==,read,2026-09-21T06:42:57.481508
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEE1RjM5QTgxREY3MjZEOTBGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEE1RjM5QTgxREY3MjZEOTBGAA==,read,2026-09-21T06:43:04.211325
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQxRjZEMzMwNjM1MkZEODQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzQxRjZEMzMwNjM1MkZEODQzAA==,read,2026-09-21T06:43:05.699528
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMUVCRDlERDMzQkVBOUU0OUExAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMUVCRDlERDMzQkVBOUU0OUExAA==,delivered,2026-09-21T06:43:13.418534
