timestamp,event,mobile,details
2026-09-11T18:30:25.835625,RENEWAL_REMINDER_FAILED,919535507255,"http_404:{""error"":{""message"":""(#132001) Template name does not exist in the translation"",""code"":132001,""type"":""OAuthException"",""error_data"":{""messaging_product"":""whatsapp"",""details"":""template name (daily_darsh"
2026-09-11T18:39:01.375046,IMAGE_FETCH_FAILED,,iskcon_mumbai:no-candidate
2026-09-11T18:39:02.981444,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-09-11T18:39:03.310433,IMAGE_FETCH_FAILED,,iskcon_hyderabad:no-candidate
2026-09-11T18:39:03.315907,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-09-12
2026-09-11T18:43:39.620791,IMAGE_FETCH_SUCCESS,,mayapur:de835d6580a57cbd1a0c1d1f9441a123a89b40dd446b1ff6c5baf3f66c162e67
2026-09-11T18:43:39.707948,IMAGES_PRUNED,,removed=2 kept<= 7
2026-09-11T18:43:44.994532,IMAGE_FETCH_SUCCESS,,mahakal:c8ca8c6e653e52f43b2d3cbe258edf080c93ad8c9071fd066b1a32cdfa9f1246
2026-09-11T18:43:45.356690,IMAGES_PRUNED,,removed=2 kept<= 7
2026-09-11T18:43:58.443825,IMAGE_FETCH_SUCCESS,,salangpur:fbe6e34354478e6b4b8a9b76bcc5b1137e72555ffadce0af6026fb841a24ba27
2026-09-11T18:43:58.909429,IMAGES_PRUNED,,removed=2 kept<= 7
2026-09-11T18:44:04.185544,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-09-11T18:44:04.192813,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-09-09
2026-09-11T18:44:22.638853,IMAGE_FETCH_FAILED,,swaminarayan:no-candidate
2026-09-11T18:44:22.646716,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-09-10
2026-09-11T18:44:27.241560,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-09-11T18:44:40.250907,IMAGE_FETCH_SUCCESS,,iskcon_hyderabad:795d84585fbef34f6590f50d95714a4141f413d2db374fc3dea88d03cef9ff36
